,itemID,size,color,manufacturerID,price,customerID,salutation,state,deliveryTime,ageOfAccountUntilTimeOfOrder,age,returnShipment
634,981.0,57.0,66.0,46.0,39.9,17245.0,3.0,12.0,4,0,-1,0
635,461.0,54.0,39.0,77.0,19.9,9270.0,3.0,2.0,1,100,56,0
636,1924.0,52.0,71.0,56.0,99.9,18044.0,3.0,0.0,-1,10,65,0
637,351.0,86.0,17.0,11.0,44.9,9267.0,3.0,9.0,1,497,63,0
638,964.0,54.0,19.0,6.0,19.9,331.0,3.0,1.0,4,291,72,0
639,2060.0,57.0,56.0,69.0,169.9,16264.0,3.0,14.0,5,465,64,0
640,1243.0,63.0,9.0,6.0,19.9,888.0,3.0,9.0,2,188,58,0
641,1471.0,41.0,16.0,29.0,89.95,10702.0,3.0,7.0,4,349,60,0
642,965.0,100.0,68.0,2.0,29.9,8610.0,3.0,2.0,-1,245,72,0
643,1139.0,54.0,19.0,46.0,39.9,15841.0,3.0,1.0,12,289,-1,0
644,207.0,90.0,63.0,27.0,59.9,17717.0,3.0,6.0,2,0,57,0
645,139.0,100.0,17.0,24.0,69.9,1204.0,3.0,9.0,5,149,49,0
646,957.0,89.0,28.0,2.0,59.9,15699.0,3.0,3.0,-1,0,37,0
647,1807.0,94.0,63.0,4.0,79.9,17856.0,3.0,7.0,4,0,50,0
648,1152.0,18.0,47.0,20.0,59.95,13251.0,3.0,12.0,4,123,48,0
649,955.0,54.0,71.0,0.0,194.9,4914.0,3.0,14.0,4,106,57,0
650,1907.0,89.0,69.0,2.0,49.9,14944.0,3.0,9.0,5,140,65,0
651,1077.0,89.0,47.0,47.0,189.0,7795.0,3.0,15.0,1,0,42,0
652,1208.0,96.0,17.0,40.0,119.9,14801.0,3.0,7.0,3,613,62,0
653,1803.0,92.0,17.0,8.0,89.9,17634.0,3.0,1.0,53,0,64,0
654,258.0,96.0,69.0,1.0,29.9,7584.0,3.0,2.0,4,472,48,0
655,1900.0,92.0,17.0,94.0,49.9,15649.0,2.0,7.0,2,112,-1,0
656,1365.0,61.0,17.0,0.0,199.9,15691.0,3.0,2.0,1,652,120,0
657,1762.0,92.0,17.0,45.0,24.9,13077.0,3.0,9.0,-1,110,66,0
658,1210.0,54.0,17.0,69.0,249.9,9055.0,3.0,1.0,5,667,58,0
659,400.0,83.0,73.0,78.0,99.9,6033.0,3.0,9.0,19,0,-1,0
660,1531.0,99.0,21.0,10.0,19.9,3014.0,3.0,5.0,3,600,50,0
661,931.0,96.0,28.0,2.0,21.9,5990.0,3.0,0.0,51,608,60,0
662,172.0,54.0,17.0,0.0,89.9,11194.0,3.0,9.0,3,310,58,0
663,931.0,102.0,79.0,2.0,21.9,3006.0,3.0,15.0,76,130,44,0
664,81.0,96.0,17.0,4.0,69.9,8018.0,3.0,1.0,29,508,55,0
665,166.0,98.0,17.0,2.0,24.9,10354.0,3.0,12.0,-1,512,42,0
666,968.0,102.0,60.0,30.0,59.9,1646.0,3.0,7.0,30,570,50,0
667,184.0,96.0,46.0,2.0,21.9,8714.0,3.0,6.0,3,10,46,0
668,975.0,66.0,3.0,88.0,59.9,14196.0,3.0,9.0,43,0,-1,0
669,1673.0,89.0,75.0,2.0,21.9,13363.0,3.0,0.0,2,124,51,0
670,1788.0,99.0,17.0,40.0,29.9,18488.0,3.0,0.0,31,0,50,0
671,1514.0,50.0,17.0,37.0,149.9,13754.0,3.0,0.0,-1,17,55,0
672,304.0,54.0,19.0,39.0,89.9,3377.0,3.0,0.0,2,114,65,0
673,104.0,54.0,71.0,44.0,69.9,6004.0,3.0,0.0,1,247,57,0
674,1913.0,96.0,46.0,45.0,29.9,13537.0,3.0,9.0,3,134,51,0
675,1811.0,89.0,7.0,35.0,129.9,1182.0,3.0,10.0,2,207,49,0
676,1557.0,26.0,19.0,68.0,85.95,10977.0,3.0,3.0,23,0,36,0
677,1891.0,94.0,71.0,1.0,39.9,17014.0,3.0,1.0,2,712,55,0
678,244.0,99.0,70.0,61.0,14.9,6941.0,3.0,9.0,10,465,50,0
679,1490.0,69.0,65.0,5.0,69.9,6645.0,3.0,3.0,11,530,61,0
680,1796.0,54.0,19.0,37.0,99.9,2771.0,3.0,1.0,3,738,58,0
681,136.0,96.0,47.0,45.0,19.9,6147.0,3.0,0.0,1,456,64,0
682,236.0,59.0,47.0,0.0,79.9,7811.0,3.0,9.0,1,179,120,0
683,1116.0,102.0,47.0,2.0,24.9,12737.0,3.0,1.0,46,0,54,0
684,56.0,98.0,19.0,2.0,34.9,6987.0,3.0,12.0,2,276,53,0
685,1116.0,96.0,17.0,2.0,24.9,14853.0,3.0,0.0,3,614,64,0
686,502.0,46.0,71.0,0.0,69.9,7055.0,3.0,0.0,-1,0,83,0
687,1767.0,89.0,65.0,10.0,79.9,18984.0,3.0,2.0,-1,0,-1,0
688,1520.0,18.0,61.0,63.0,70.0,657.0,3.0,1.0,1,209,50,0
689,1284.0,92.0,65.0,29.0,32.95,5637.0,3.0,14.0,4,201,53,0
690,1678.0,89.0,71.0,36.0,29.9,16659.0,3.0,6.0,42,700,55,0
691,1936.0,99.0,16.0,29.0,9.95,10484.0,3.0,7.0,4,225,60,0
692,365.0,97.0,73.0,19.0,79.9,4570.0,3.0,10.0,5,47,61,0
693,261.0,97.0,19.0,4.0,29.9,9038.0,3.0,9.0,-1,46,67,0
694,980.0,102.0,60.0,48.0,79.9,14229.0,3.0,0.0,39,20,33,0
695,1745.0,41.0,16.0,29.0,29.95,18926.0,2.0,13.0,2,0,49,0
696,1225.0,50.0,20.0,16.0,139.9,15191.0,3.0,0.0,-1,544,59,0
697,1228.0,54.0,17.0,37.0,159.9,8442.0,3.0,7.0,2,570,67,0
698,173.0,78.0,17.0,3.0,89.95,4201.0,3.0,7.0,39,58,-1,0
699,168.0,96.0,21.0,19.0,29.9,8549.0,3.0,9.0,3,0,-1,0
700,1691.0,89.0,70.0,2.0,24.9,17916.0,3.0,7.0,34,6,62,0
701,1128.0,97.0,3.0,94.0,69.9,6025.0,3.0,7.0,1,545,-1,0
702,1021.0,102.0,7.0,36.0,29.9,4943.0,3.0,0.0,2,135,53,0
703,1634.0,100.0,62.0,32.0,59.9,14743.0,3.0,1.0,17,0,51,0
704,5.0,25.0,17.0,5.0,79.9,5897.0,3.0,6.0,-1,272,67,0
705,925.0,102.0,28.0,2.0,16.9,16441.0,3.0,10.0,2,696,55,0
706,1041.0,96.0,71.0,48.0,199.9,4003.0,2.0,9.0,17,524,-1,0
707,1035.0,98.0,47.0,2.0,29.9,8725.0,3.0,9.0,31,88,58,0
708,1955.0,89.0,62.0,29.0,29.95,15020.0,3.0,10.0,55,694,54,0
709,1284.0,95.0,60.0,29.0,32.95,3606.0,3.0,9.0,3,625,52,0
710,1157.0,50.0,68.0,0.0,199.9,14934.0,3.0,6.0,1,651,53,0
711,2.0,100.0,68.0,2.0,19.9,6224.0,3.0,0.0,3,0,50,0
712,863.0,102.0,21.0,82.0,49.9,7333.0,3.0,7.0,4,0,63,0
713,4.0,102.0,19.0,4.0,39.9,3811.0,3.0,3.0,2,487,55,0
714,1343.0,50.0,17.0,109.0,220.0,11720.0,3.0,9.0,27,27,49,0
715,1963.0,57.0,68.0,25.0,89.9,16863.0,3.0,1.0,5,38,-1,0
716,1707.0,50.0,66.0,109.0,120.0,15131.0,3.0,1.0,49,122,-1,0
717,1191.0,59.0,3.0,5.0,59.9,14584.0,3.0,7.0,3,413,68,0
718,187.0,97.0,71.0,4.0,69.9,5671.0,3.0,1.0,1,482,58,0
719,1133.0,91.0,17.0,2.0,39.9,15368.0,3.0,6.0,-1,634,49,0
720,5.0,66.0,19.0,5.0,79.9,4839.0,3.0,2.0,-1,51,-1,0
721,962.0,41.0,17.0,6.0,19.9,13807.0,3.0,6.0,-1,0,44,0
722,203.0,46.0,17.0,0.0,89.9,6336.0,2.0,1.0,-1,117,-1,0
723,1164.0,96.0,14.0,2.0,49.9,4908.0,3.0,0.0,2,138,52,0
724,1327.0,44.0,71.0,0.0,159.9,11392.0,2.0,2.0,1,111,57,0
725,1175.0,50.0,19.0,0.0,139.9,11591.0,3.0,10.0,7,508,61,0
726,52.0,54.0,69.0,29.0,32.95,6523.0,3.0,7.0,2,460,43,0
727,925.0,100.0,47.0,2.0,21.9,14575.0,3.0,5.0,2,275,59,0
728,115.0,97.0,56.0,4.0,59.9,6565.0,3.0,1.0,3,123,59,0
729,1283.0,96.0,3.0,74.0,199.9,11209.0,3.0,14.0,1,538,55,0
730,1863.0,57.0,71.0,22.0,139.9,14208.0,1.0,1.0,1,469,52,0
731,211.0,59.0,70.0,37.0,69.9,7679.0,3.0,1.0,-1,0,52,0
732,783.0,35.0,61.0,68.0,44.9,10782.0,3.0,9.0,3,0,-1,0
733,1634.0,97.0,3.0,32.0,59.9,415.0,3.0,9.0,1,574,63,0
734,1055.0,54.0,47.0,15.0,139.9,15054.0,3.0,9.0,3,0,60,0
735,1174.0,96.0,46.0,2.0,39.9,3946.0,3.0,1.0,2,559,64,0
736,1080.0,92.0,17.0,2.0,49.9,15412.0,3.0,5.0,2,0,48,0
737,1766.0,89.0,17.0,10.0,89.9,2600.0,3.0,14.0,-1,413,44,0
738,131.0,54.0,70.0,37.0,89.9,6427.0,3.0,5.0,-1,0,52,0
739,21.0,96.0,19.0,13.0,19.9,5845.0,3.0,9.0,16,105,-1,0
740,1402.0,57.0,17.0,23.0,89.9,3674.0,3.0,12.0,2,176,-1,0
741,310.0,97.0,47.0,47.0,49.9,9394.0,3.0,0.0,-1,310,63,0
742,503.0,97.0,47.0,2.0,14.9,56.0,3.0,9.0,3,166,50,0
743,296.0,57.0,19.0,37.0,99.9,7118.0,3.0,5.0,2,0,-1,0
744,136.0,100.0,47.0,45.0,19.9,5074.0,3.0,14.0,1,481,67,0
745,1139.0,57.0,70.0,46.0,39.9,14519.0,3.0,1.0,35,28,51,0
746,144.0,97.0,78.0,2.0,24.9,3896.0,3.0,1.0,2,28,-1,0
747,58.0,99.0,8.0,31.0,9.9,8837.0,3.0,1.0,-1,200,65,0
748,1159.0,54.0,70.0,37.0,119.9,4508.0,3.0,0.0,-1,288,52,0
749,614.0,41.0,63.0,38.0,44.95,3795.0,3.0,1.0,4,568,45,0
750,61.0,99.0,46.0,4.0,14.9,3832.0,3.0,7.0,3,40,-1,0
751,81.0,96.0,17.0,4.0,69.9,8224.0,3.0,12.0,1,566,48,0
752,1256.0,99.0,3.0,74.0,29.9,11499.0,3.0,2.0,-1,493,55,0
753,112.0,46.0,71.0,0.0,99.9,1979.0,3.0,7.0,1,419,57,0
754,1927.0,100.0,78.0,13.0,49.9,14620.0,3.0,10.0,1,423,59,0
755,1021.0,96.0,17.0,36.0,26.9,2902.0,3.0,0.0,1,428,44,0
756,168.0,97.0,21.0,19.0,49.9,4183.0,3.0,1.0,25,250,83,0
757,224.0,97.0,17.0,24.0,29.9,9915.0,3.0,0.0,2,0,43,0
758,931.0,89.0,71.0,2.0,24.9,4068.0,3.0,9.0,4,681,65,0
759,502.0,50.0,21.0,0.0,89.9,1800.0,3.0,12.0,1,524,69,0
760,1047.0,46.0,17.0,0.0,169.9,4443.0,3.0,0.0,5,164,52,0
761,1279.0,54.0,17.0,43.0,160.0,14311.0,3.0,10.0,2,372,71,0
762,81.0,100.0,12.0,4.0,69.9,2836.0,3.0,7.0,3,471,68,0
763,187.0,102.0,46.0,4.0,69.9,15134.0,2.0,2.0,2,0,48,0
764,1961.0,50.0,71.0,39.0,149.9,327.0,3.0,15.0,5,700,55,0
765,1095.0,100.0,73.0,28.0,59.9,15217.0,3.0,1.0,2,485,56,0
766,670.0,99.0,73.0,76.0,24.9,3743.0,3.0,9.0,2,700,52,0
767,1071.0,46.0,17.0,37.0,189.9,3195.0,3.0,7.0,3,541,51,0
768,436.0,102.0,39.0,24.0,34.9,4294.0,3.0,7.0,3,397,60,0
769,741.0,54.0,19.0,38.0,39.95,9863.0,3.0,7.0,2,700,68,0
770,1169.0,59.0,17.0,7.0,49.9,13941.0,3.0,14.0,5,0,-1,0
771,56.0,96.0,19.0,2.0,39.9,2967.0,3.0,9.0,2,425,60,0
772,99.0,50.0,68.0,42.0,69.9,13924.0,3.0,1.0,6,0,40,0
773,1021.0,102.0,70.0,36.0,26.9,323.0,3.0,9.0,1,393,63,0
774,1129.0,92.0,17.0,45.0,19.9,9074.0,3.0,9.0,4,65,46,0
775,261.0,102.0,17.0,4.0,59.9,6397.0,3.0,11.0,2,86,63,0
776,1442.0,54.0,19.0,33.0,29.9,14444.0,3.0,0.0,5,408,60,0
777,1882.0,59.0,71.0,23.0,99.9,8995.0,3.0,7.0,1,589,45,0
778,1766.0,90.0,17.0,10.0,89.9,17915.0,4.0,10.0,-1,0,58,0
779,1768.0,46.0,63.0,5.0,79.9,415.0,3.0,9.0,-1,763,63,0
780,610.0,99.0,21.0,70.0,19.9,7322.0,3.0,10.0,2,469,64,0
781,1738.0,89.0,78.0,19.0,59.9,18340.0,3.0,0.0,28,0,56,0
782,151.0,97.0,47.0,32.0,14.9,8212.0,3.0,9.0,4,5,44,0
783,1417.0,99.0,72.0,115.0,0.0,112.0,3.0,0.0,36,539,120,0
784,1865.0,63.0,63.0,38.0,79.95,16966.0,3.0,0.0,2,636,67,0
785,2.0,102.0,47.0,2.0,19.9,5232.0,3.0,1.0,-1,72,71,0
786,989.0,96.0,71.0,10.0,69.9,9469.0,3.0,3.0,2,331,76,0
787,160.0,54.0,19.0,52.0,29.9,7131.0,3.0,10.0,3,60,70,0
788,21.0,102.0,17.0,13.0,39.9,2376.0,3.0,5.0,13,421,67,0
789,11.0,97.0,47.0,10.0,39.9,54.0,3.0,9.0,1,70,50,1
790,71.0,59.0,17.0,0.0,119.9,561.0,3.0,14.0,11,0,61,1
791,56.0,96.0,68.0,2.0,34.9,562.0,3.0,1.0,4,0,77,1
792,94.0,20.0,39.0,24.0,59.9,569.0,3.0,9.0,4,341,58,1
793,471.0,63.0,49.0,8.0,99.9,633.0,1.0,9.0,3,148,47,1
794,70.0,87.0,63.0,20.0,69.95,679.0,3.0,0.0,3,92,49,1
795,375.0,97.0,47.0,45.0,29.9,778.0,3.0,9.0,2,413,49,1
796,263.0,100.0,78.0,19.0,119.9,797.0,3.0,9.0,47,63,54,1
797,106.0,54.0,41.0,11.0,89.9,1009.0,3.0,6.0,4,247,69,1
798,114.0,63.0,19.0,24.0,69.9,1021.0,3.0,10.0,12,41,58,1
799,378.0,61.0,21.0,17.0,129.9,1041.0,3.0,10.0,18,415,56,1
800,322.0,102.0,39.0,24.0,79.9,1068.0,2.0,0.0,4,0,49,1
801,605.0,97.0,17.0,4.0,49.9,1103.0,3.0,15.0,4,0,39,1
802,177.0,96.0,46.0,4.0,79.9,1161.0,3.0,0.0,2,36,59,1
803,162.0,59.0,17.0,46.0,89.9,1198.0,3.0,0.0,3,415,68,1
804,183.0,96.0,70.0,2.0,29.9,1304.0,3.0,9.0,3,36,-1,1
805,214.0,79.0,19.0,18.0,79.9,1344.0,3.0,6.0,6,0,68,1
806,177.0,96.0,71.0,4.0,79.9,1560.0,3.0,1.0,5,417,47,1
807,312.0,102.0,71.0,36.0,39.9,1562.0,3.0,9.0,2,417,53,1
808,4.0,96.0,8.0,4.0,69.9,1576.0,3.0,0.0,33,417,52,1
809,502.0,54.0,19.0,0.0,109.9,1607.0,3.0,3.0,5,417,54,1
810,519.0,97.0,21.0,2.0,39.9,130.0,3.0,0.0,3,417,68,1
811,290.0,29.0,72.0,14.0,34.95,1773.0,2.0,9.0,18,0,53,1
812,321.0,41.0,69.0,68.0,79.95,1787.0,3.0,6.0,5,0,53,1
813,61.0,99.0,39.0,4.0,14.9,1855.0,3.0,7.0,2,418,66,1
814,209.0,100.0,71.0,28.0,59.9,1874.0,3.0,1.0,5,0,44,1
815,380.0,97.0,65.0,73.0,69.9,1968.0,3.0,9.0,5,128,53,1
816,314.0,99.0,12.0,31.0,19.9,2010.0,3.0,0.0,1,419,120,1
817,520.0,100.0,17.0,1.0,39.9,2182.0,3.0,6.0,3,0,53,1
818,2.0,100.0,71.0,2.0,39.9,2191.0,3.0,9.0,2,0,58,1
819,27.0,100.0,47.0,19.0,39.9,2275.0,3.0,0.0,3,84,54,1
820,176.0,54.0,17.0,16.0,109.9,369.0,3.0,2.0,2,71,53,1
821,181.0,96.0,70.0,13.0,49.9,2420.0,3.0,0.0,5,0,53,1
822,742.0,102.0,78.0,32.0,24.9,2539.0,3.0,9.0,3,422,62,1
823,424.0,57.0,70.0,0.0,99.9,1288.0,3.0,6.0,2,425,53,1
824,324.0,63.0,39.0,24.0,49.9,2755.0,3.0,2.0,22,48,61,1
825,234.0,78.0,3.0,11.0,99.9,217.0,3.0,1.0,9,146,57,1
826,54.0,61.0,17.0,0.0,89.9,2768.0,3.0,0.0,3,0,60,1
827,37.0,100.0,19.0,24.0,49.9,2820.0,3.0,2.0,2,413,58,1
828,328.0,98.0,19.0,4.0,69.9,2895.0,3.0,0.0,3,0,-1,1
829,728.0,97.0,16.0,30.0,69.9,2896.0,3.0,10.0,3,0,-1,1
830,369.0,50.0,17.0,43.0,145.0,2955.0,3.0,15.0,3,425,51,1
831,13.0,59.0,69.0,0.0,129.9,2993.0,3.0,7.0,3,425,61,1
832,312.0,102.0,71.0,36.0,39.9,3030.0,3.0,9.0,2,0,50,1
833,167.0,54.0,19.0,39.0,119.9,3259.0,3.0,6.0,33,428,60,1
834,263.0,97.0,78.0,19.0,119.9,980.0,3.0,7.0,3,430,66,1
835,190.0,96.0,21.0,55.0,79.9,3364.0,3.0,9.0,5,226,48,1
836,272.0,96.0,47.0,19.0,29.9,3433.0,3.0,7.0,4,430,59,1
837,242.0,59.0,17.0,11.0,99.9,1816.0,3.0,2.0,40,429,53,1
838,341.0,57.0,41.0,39.0,89.9,3593.0,3.0,0.0,4,430,51,1
839,636.0,54.0,61.0,23.0,69.9,3610.0,3.0,9.0,5,0,-1,1
840,449.0,46.0,17.0,69.0,139.9,3628.0,3.0,9.0,4,0,64,1
841,324.0,54.0,39.0,24.0,49.9,3812.0,3.0,9.0,4,0,56,1
842,283.0,100.0,19.0,35.0,99.9,2286.0,3.0,9.0,2,433,62,1
843,50.0,96.0,78.0,4.0,69.9,3974.0,3.0,7.0,15,229,57,1
844,341.0,54.0,19.0,39.0,129.9,4011.0,3.0,9.0,2,433,54,1
845,153.0,24.0,17.0,33.0,59.9,4211.0,3.0,0.0,4,435,33,1
846,675.0,50.0,76.0,62.0,79.9,4275.0,3.0,1.0,4,0,42,1
847,38.0,50.0,19.0,25.0,119.9,3408.0,3.0,0.0,3,75,60,1
848,670.0,99.0,73.0,76.0,49.9,4377.0,3.0,0.0,3,182,49,1
849,116.0,57.0,21.0,0.0,169.9,4420.0,3.0,0.0,4,0,53,1
850,13.0,50.0,3.0,0.0,129.9,1675.0,3.0,6.0,1,197,49,1
851,219.0,72.0,78.0,56.0,99.9,4492.0,3.0,6.0,15,238,66,1
852,0.0,50.0,60.0,0.0,119.9,4522.0,3.0,12.0,3,437,61,1
853,162.0,54.0,71.0,46.0,89.9,4694.0,3.0,1.0,2,0,65,1
854,298.0,102.0,21.0,10.0,99.9,4751.0,3.0,9.0,2,386,56,1
855,246.0,102.0,65.0,36.0,34.9,4757.0,3.0,14.0,2,440,120,1
856,472.0,99.0,9.0,31.0,19.9,1704.0,3.0,4.0,3,0,42,1
857,870.0,100.0,70.0,45.0,29.9,4511.0,3.0,6.0,1,441,35,1
858,219.0,81.0,19.0,56.0,99.9,1421.0,3.0,0.0,1,441,62,1
859,73.0,46.0,17.0,23.0,69.9,4854.0,3.0,14.0,2,0,42,1
860,175.0,59.0,17.0,16.0,119.9,174.0,3.0,1.0,1,441,60,1
861,589.0,80.0,46.0,79.0,120.0,4487.0,3.0,10.0,5,22,49,1
862,331.0,99.0,71.0,72.0,29.9,4881.0,3.0,14.0,4,0,-1,1
863,413.0,54.0,19.0,24.0,69.9,4927.0,3.0,0.0,1,442,54,1
864,145.0,54.0,47.0,0.0,99.9,4929.0,3.0,8.0,4,0,-1,1
865,205.0,102.0,68.0,2.0,69.9,5042.0,3.0,7.0,3,443,53,1
866,94.0,24.0,17.0,24.0,59.9,2783.0,3.0,5.0,2,444,61,1
867,31.0,97.0,66.0,2.0,21.9,5106.0,3.0,6.0,3,444,54,1
868,391.0,41.0,68.0,10.0,49.9,5123.0,3.0,7.0,2,199,48,1
869,176.0,44.0,78.0,16.0,109.9,5419.0,3.0,9.0,2,0,61,1
870,226.0,100.0,78.0,13.0,79.9,5421.0,3.0,9.0,2,0,48,1
871,200.0,66.0,19.0,24.0,59.9,5451.0,3.0,9.0,2,448,51,1
872,121.0,61.0,17.0,0.0,79.9,5538.0,3.0,1.0,5,0,54,1
873,55.0,63.0,39.0,24.0,59.9,786.0,3.0,0.0,2,160,51,1
874,469.0,61.0,19.0,0.0,99.9,1554.0,3.0,6.0,3,17,57,1
875,136.0,96.0,19.0,45.0,39.9,5678.0,3.0,2.0,2,306,67,1
876,211.0,54.0,71.0,37.0,99.9,5743.0,3.0,7.0,3,259,43,1
877,196.0,97.0,63.0,4.0,59.9,5766.0,3.0,15.0,2,452,58,1
878,307.0,81.0,17.0,3.0,99.95,5779.0,3.0,1.0,2,452,57,1
879,246.0,96.0,71.0,36.0,30.9,5796.0,3.0,9.0,2,452,50,1
880,144.0,100.0,71.0,2.0,21.9,5880.0,3.0,1.0,1,73,59,1
881,113.0,46.0,21.0,42.0,129.9,5882.0,3.0,6.0,2,454,54,1
882,551.0,10.0,70.0,29.0,69.95,5905.0,3.0,0.0,1,454,50,1
883,483.0,100.0,47.0,55.0,49.9,2782.0,3.0,1.0,2,454,55,1
884,136.0,98.0,19.0,45.0,19.9,5979.0,3.0,0.0,2,0,66,1
885,413.0,73.0,19.0,24.0,69.9,2135.0,3.0,9.0,2,36,47,1
886,107.0,102.0,47.0,45.0,29.9,6115.0,3.0,7.0,2,455,48,1
887,177.0,96.0,16.0,4.0,79.9,6123.0,3.0,10.0,13,0,51,1
888,138.0,59.0,17.0,5.0,69.9,985.0,3.0,0.0,4,456,66,1
889,171.0,46.0,17.0,0.0,129.9,6226.0,3.0,3.0,3,417,120,1
890,402.0,54.0,19.0,37.0,129.9,6229.0,3.0,1.0,3,67,53,1
891,375.0,100.0,19.0,45.0,14.9,3231.0,3.0,7.0,2,458,60,1
892,386.0,102.0,17.0,13.0,59.9,3199.0,3.0,1.0,17,123,-1,1
893,356.0,100.0,17.0,4.0,59.9,6316.0,3.0,10.0,3,55,70,1
894,107.0,100.0,19.0,45.0,29.9,709.0,3.0,3.0,1,66,-1,1
895,166.0,97.0,17.0,2.0,39.9,2461.0,3.0,8.0,3,458,51,1
896,21.0,102.0,46.0,13.0,39.9,6380.0,3.0,0.0,4,458,58,1
897,41.0,97.0,70.0,27.0,59.9,3367.0,3.0,6.0,2,30,-1,1
898,119.0,100.0,71.0,47.0,99.95,6456.0,3.0,0.0,2,286,71,1
899,745.0,102.0,61.0,32.0,89.9,3690.0,3.0,7.0,2,459,55,1
900,69.0,69.0,19.0,33.0,29.9,6478.0,3.0,1.0,3,0,47,1
901,24.0,96.0,78.0,4.0,79.9,2238.0,3.0,9.0,2,41,69,1
902,38.0,54.0,71.0,25.0,119.9,1743.0,3.0,1.0,3,43,55,1
903,24.0,102.0,68.0,4.0,49.9,6664.0,3.0,9.0,2,461,64,1
904,337.0,96.0,47.0,73.0,39.9,5791.0,3.0,9.0,6,462,60,1
905,44.0,97.0,56.0,4.0,79.9,6736.0,3.0,0.0,2,0,62,1
906,222.0,57.0,19.0,23.0,59.9,5073.0,3.0,1.0,3,464,55,1
907,839.0,54.0,79.0,99.0,49.9,4078.0,3.0,9.0,2,133,54,1
908,137.0,96.0,71.0,2.0,29.9,6974.0,3.0,7.0,2,466,46,1
909,173.0,53.0,19.0,3.0,89.95,7040.0,3.0,9.0,3,0,-1,1
910,406.0,102.0,46.0,27.0,59.9,3262.0,3.0,7.0,14,468,55,1
911,154.0,99.0,70.0,31.0,0.0,7088.0,3.0,1.0,2,469,53,1
912,152.0,96.0,39.0,4.0,49.9,7267.0,3.0,7.0,6,468,56,1
913,366.0,72.0,47.0,47.0,79.95,415.0,3.0,9.0,2,469,63,1
914,196.0,96.0,46.0,4.0,59.9,4691.0,3.0,1.0,2,324,50,1
915,499.0,54.0,47.0,0.0,129.9,3243.0,3.0,0.0,4,470,66,1
916,25.0,57.0,46.0,17.0,129.9,7482.0,3.0,1.0,4,12,-1,1
917,475.0,57.0,46.0,22.0,89.9,7634.0,3.0,9.0,3,0,66,1
918,309.0,50.0,63.0,43.0,80.0,7635.0,3.0,9.0,2,177,49,1
919,315.0,102.0,47.0,45.0,29.9,7706.0,3.0,1.0,2,474,71,1
920,21.0,96.0,17.0,13.0,39.9,6454.0,3.0,0.0,1,275,71,1
921,50.0,96.0,70.0,4.0,49.9,3740.0,3.0,9.0,3,474,49,1
922,388.0,54.0,17.0,0.0,79.9,7754.0,3.0,0.0,2,474,49,1
923,312.0,100.0,17.0,36.0,29.9,4022.0,3.0,0.0,2,0,53,1
924,839.0,57.0,17.0,99.0,49.9,7953.0,3.0,7.0,6,0,47,1
925,743.0,97.0,71.0,32.0,9.9,8149.0,3.0,1.0,4,368,59,1
926,383.0,54.0,17.0,56.0,59.9,8190.0,3.0,1.0,7,0,84,1
927,412.0,57.0,17.0,52.0,59.9,6425.0,3.0,10.0,3,22,55,1
928,191.0,54.0,17.0,3.0,69.95,8211.0,3.0,1.0,3,0,56,1
929,228.0,99.0,65.0,58.0,39.9,1779.0,3.0,1.0,3,15,60,1
930,21.0,98.0,46.0,13.0,24.9,8288.0,3.0,6.0,3,0,71,1
931,67.0,102.0,17.0,2.0,19.9,5691.0,3.0,9.0,1,483,64,1
932,298.0,96.0,19.0,10.0,59.9,8329.0,3.0,6.0,1,483,60,1
933,207.0,100.0,39.0,27.0,59.9,8511.0,3.0,7.0,4,0,68,1
934,369.0,57.0,17.0,43.0,100.0,8521.0,3.0,9.0,3,486,30,1
935,21.0,97.0,71.0,13.0,39.9,8357.0,3.0,10.0,2,420,59,1
936,359.0,44.0,69.0,0.0,59.9,8609.0,3.0,10.0,2,0,55,1
937,48.0,69.0,73.0,10.0,69.9,8680.0,3.0,1.0,1,95,50,1
938,585.0,54.0,61.0,38.0,39.95,7431.0,3.0,12.0,15,270,73,1
939,744.0,46.0,70.0,77.0,119.9,8755.0,3.0,7.0,6,490,54,1
940,431.0,46.0,63.0,0.0,59.9,8767.0,3.0,3.0,2,0,-1,1
941,133.0,96.0,71.0,32.0,14.9,8820.0,3.0,9.0,5,491,48,1
942,81.0,100.0,17.0,4.0,69.9,5447.0,3.0,13.0,4,492,55,1
943,519.0,102.0,68.0,2.0,19.9,1368.0,3.0,9.0,4,289,54,1
944,137.0,100.0,17.0,2.0,29.9,1337.0,3.0,7.0,4,492,52,1
945,369.0,54.0,17.0,43.0,90.0,8930.0,3.0,5.0,3,136,-1,1
946,259.0,97.0,21.0,41.0,59.9,8947.0,3.0,14.0,3,318,47,1
947,3.0,71.0,17.0,3.0,79.9,8997.0,3.0,1.0,3,0,64,1
948,679.0,66.0,47.0,8.0,59.9,618.0,3.0,6.0,2,249,54,1
949,380.0,96.0,65.0,73.0,39.9,9017.0,3.0,7.0,2,0,68,1
950,141.0,96.0,17.0,4.0,49.9,2095.0,3.0,9.0,2,494,55,1
951,8.0,82.0,47.0,3.0,79.95,9116.0,3.0,0.0,3,495,-1,1
952,89.0,54.0,17.0,23.0,49.9,8269.0,3.0,9.0,1,14,34,1
953,448.0,78.0,21.0,18.0,39.9,318.0,3.0,9.0,1,496,47,1
954,116.0,54.0,21.0,0.0,84.9,9174.0,4.0,7.0,2,287,60,1
